emp_total_female_45_64, total_male_15_64, employment_female, employment_female_25_44, emp_total_male_65up, employment_male_rate, employment_female_25_44_rate, employment_male_15_24, sa2_name16, employment_male, employment_female_45_64_rate, emp_total_person_15up, employment_male_65up, emp_total_female_15up, emp_total_female_25_44, emp_total_male_15up, employment_female_rate, employment_female_15_24_rate, emp_total_male_15_24, total_person_15_64, employment_male_45_64_rate, employment_male_25_44_rate, emp_total_male_25_44, employment_rate, employment_male_25_44, employment_female_65up, employment_female_45_64, employment_female_15_24, employment_male_45_64, total_female_15_64, employment_total, employment_female_65up_rate, emp_total_female_15_24, emp_total_female_65up, employment_male_65up_rate, sa2_code16, employment_male_15_24_rate, emp_total_male_45_64
3349,8097,5525,2472,1601,75.3736,70.04817,743,"Eastwood - Denistone",6103,62.167812,20168,288,10470,3529,9698,64.28904,46.21212,1807,16691,78.68072,82.35294,3349,69.66629,2758,178,2082,793,2314,8594,11628,9.488273,1716,1876,17.988756,"126021497",41.117874,2941
1845,4280,3666,1711,1041,86.799065,83.26034,407,"Gladesville - Huntleys Point",3715,74.63415,11202,227,5881,2055,5321,79.62641,59.801136,729,8884,81.052635,92.06953,1841,83.08195,1695,157,1377,421,1386,4604,7381,12.29444,704,1277,21.805956,"126021498",55.829903,1710
1328,2968,2133,794,902,78.13342,78.84806,294,"Hunters Hill - Woolwich",2319,69.35241,7892,283,4022,1007,3870,75.90747,55.789474,945,5778,83.532425,89.659225,851,77.05088,763,153,921,265,979,2810,4452,12.623762,475,1212,31.374723,"126021499",31.11111,1172
1927,7445,4865,2697,1105,71.28274,69.27819,666,"Macquarie Park - Marsfield",5307,65.905556,17955,203,9405,3893,8550,62.307888,37.52515,1872,15253,75.400116,81.471954,3886,66.68852,3166,152,1270,746,1272,7808,10172,9.517846,1988,1597,18.37104,"126021500",35.576923,1687
1646,3811,2865,1231,890,79.32301,79.36815,381,"North Ryde - East Ryde",3023,69.38032,9707,140,5006,1551,4701,73.80216,58.10219,740,7693,75.57777,87.89116,1470,76.53711,1292,94,1142,398,1210,3882,5888,8.362989,685,1124,15.730337,"126021501",51.48649,1601
2056,6637,4939,2906,927,81.84421,75.09044,508,"West Ryde - Meadowbank",5432,65.36965,15647,170,8083,3870,7564,70.607574,55.19177,983,13632,76.388885,87.89001,3782,76.07835,3324,99,1344,590,1430,6995,10371,9.099265,1069,1088,18.338728,"126021503",51.678535,1872
1975,3459,2932,837,1212,92.04973,78.66541,448,"Avalon - Palm Beach",3184,74.379745,9643,368,4972,1064,4671,80.30676,62.7451,729,7110,84.511024,90.84287,961,86.01969,873,242,1469,384,1495,3651,6116,18.319454,612,1321,30.363037,"122021420",61.45405,1769
2283,6783,5548,3116,1073,85.227776,80.74631,566,"Chatswood (West) - Lane Cove North",5781,70.08322,16455,249,8599,3859,7856,76.62984,59.107468,1066,14023,80.7766,90.36078,3631,80.788704,3281,183,1600,649,1685,7240,11329,13.465784,1098,1359,23.205965,"121011399",53.095684,2086
3336,8265,6658,3080,1747,85.311554,81.52461,705,"Lane Cove - Greenwich",7051,74.58034,20570,489,10558,3778,10012,79.3753,57.7708,1680,16653,85.215675,92.13641,3548,82.3215,3269,354,2488,736,2588,8388,13709,16.313364,1274,2170,27.99084,"121011400",41.964287,3037
1041,3580,3058,1931,405,91.22905,83.0895,230,"St Leonards - Naremburn",3266,74.25552,8265,116,4280,2324,3985,80.728615,61.70213,370,7368,82.6943,94.52116,2245,85.83062,2122,93,773,261,798,3788,6324,18.90244,423,492,28.641975,"121011401",62.162163,965
3455,7161,5737,2292,1753,86.83145,76.37454,644,"Willoughby - Castle Cove - Northbridge",6218,70.1013,18811,470,9897,3001,8914,73.68353,53.23308,1360,14947,84.30466,92.650505,2558,79.982605,2370,315,2422,708,2734,7786,11955,14.921838,1330,2111,26.81118,"121011402",47.35294,3243
2568,5709,4672,1832,1103,86.67017,78.999565,726,"Asquith - Mount Colah",4948,77.80374,13981,235,7169,2319,6812,78.49462,62.723003,1185,11661,84.67775,92.270294,2057,82.497215,1898,174,1998,668,2089,5952,9620,14.297453,1065,1217,21.30553,"121021403",61.265823,2467
1533,3297,1949,853,839,69.76039,63.51452,305,"St Johns Park - Wakeley",2300,45.140247,8672,98,4536,1343,4136,54.04881,48.08219,724,6903,68.669205,79.014305,1258,61.552948,994,53,692,351,903,3606,4249,5.6989245,730,930,11.680573,"127021520",42.12707,1315
1592,3659,2966,1231,1023,90.0246,80.82732,494,"Camden - Ellis Lane",3294,72.61307,9836,191,5154,1523,4682,77.97056,69.66618,715,7463,83.3448,93.76257,1491,83.88048,1398,99,1156,480,1211,3804,6260,7.3333335,689,1350,18.670576,"123011433",69.09091,1453
1398,4080,2672,1297,838,75.90686,70.14603,465,"Penrith",3097,59.728184,10263,113,5345,1849,4918,66.10589,59.119495,825,8122,69.04937,83.3509,1898,71.029305,1582,70,835,470,937,4042,5769,5.372218,795,1303,13.484487,"124031464",56.363636,1357
1384,3265,2385,1059,706,83.46095,74.21163,283,"Hornsby - West",2725,69.29191,8157,142,4186,1427,3971,71.10912,51.01289,565,6619,80.59937,89.24581,1432,77.201996,1278,90,959,277,1022,3354,5110,10.817307,543,832,20.113314,"121021578",50.088497,1268
0,17,0,0,5,76.47059,0.0,0,"Wetherill Park Industrial",13,0.0,26,0,4,0,22,0.0,0.0,0,17,100.0,63.636364,11,76.47059,7,0,0,0,6,0,13,0.0,0,4,0.0,"127021521",0.0,6
2691,5662,4635,1759,1400,86.36524,79.845665,663,"Blaxland - Warrimoo - Lapstone",4890,73.652916,14569,289,7507,2203,7062,77.62519,65.27391,1134,11633,82.92983,91.67862,2091,81.879135,1917,191,1982,703,2021,5971,9525,12.434896,1077,1536,20.642857,"124011450",58.465607,2437
4,4,4,0,0,100.0,0.0,0,"Blue Mountains - North",4,100.0,8,0,4,0,4,100.0,0.0,0,8,100.0,0.0,0,100.0,0,0,4,0,4,4,8,0.0,0,0,0.0,"124011451",0.0,4
683,1696,1248,479,253,85.96698,76.51757,258,"Warragamba - Silverdale",1458,74.23133,3849,56,1900,626,1949,75.59055,66.08187,388,3347,83.18841,92.23301,618,80.84852,570,36,507,226,574,1651,2706,14.457831,342,249,22.134388,"124031465",66.49484,690
1596,3986,3015,1233,1009,83.216255,72.74336,598,"Richmond - Clarendon",3317,67.85714,10635,169,5640,1695,4995,71.819916,62.624035,921,8184,78.38577,87.58578,1603,77.370476,1404,131,1083,568,1146,4198,6332,9.084604,907,1442,16.749256,"124041466",64.92943,1462
2000,4819,3579,1452,708,84.16684,70.65694,731,"Windsor - Bligh Park",4056,68.8,11503,168,5976,2055,5527,69.92966,62.182503,1103,9937,79.95418,89.39086,1970,76.83405,1761,90,1376,661,1396,5118,7635,10.489511,1063,858,23.728813,"124041467",66.273796,1746
819,2801,1426,556,373,63.584435,62.82486,337,"Yarramundi - Londonderry",1781,65.20146,5688,91,2514,885,3174,65.926956,62.527233,621,4964,72.69035,53.30544,1195,64.605156,637,49,534,287,716,2163,3207,13.960114,459,351,24.396782,"124041468",54.26731,985
1212,3574,3091,1765,671,93.25686,85.183395,214,"North Sydney - Lavender Bay",3333,70.29703,8699,263,4454,2072,4245,82.51468,63.419914,407,7320,83.03249,94.02623,2059,87.75956,1936,181,852,293,920,3746,6424,25.564972,462,708,39.195232,"121041417",52.579853,1108
2787,5735,4769,1939,1237,89.64255,78.78911,589,"Balgowlah - Clontarf - Seaforth",5141,72.58701,14672,341,7700,2461,6972,75.85494,54.956688,1059,12022,86.80583,93.9167,2137,82.432205,2007,236,2023,571,2204,6287,9910,16.702053,1039,1413,27.566694,"122011418",55.618507,2539
2256,7027,5880,3509,1328,91.06304,86.004906,472,"Manly - Fairlight",6399,70.6117,17058,353,8703,4080,8355,81.825775,63.64706,794,14213,81.929825,93.75158,3953,86.39274,3706,237,1593,541,1868,7186,12279,15.62294,850,1517,26.581326,"122011419",59.445843,2280
1848,4129,3284,1305,972,83.870186,81.869514,509,"Beacon Hill - Narraweena",3463,74.512985,10583,168,5482,1594,5101,78.041824,60.574413,873,8337,82.08785,89.62076,1503,80.92839,1347,138,1377,464,1439,4208,6747,10.832026,766,1274,17.28395,"122031424",58.304695,1753
970,2059,1798,703,587,91.403595,83.39265,262,"Cromer",1882,78.24742,5638,117,2992,843,2646,81.57895,66.751915,427,4263,88.01332,97.12722,731,86.32419,710,75,759,261,793,2204,3680,9.517767,391,788,19.931856,"122031425",61.358315,901
2885,8238,6763,3585,1151,88.565186,82.20592,796,"Dee Why - North Curl Curl",7296,75.493935,19281,232,9892,4361,9389,80.21587,66.24473,1228,16669,83.93051,92.983284,4247,84.34219,3949,215,2178,785,2319,8431,14059,14.715948,1185,1461,20.156385,"122031426",64.82085,2763
1625,3497,2871,1089,1009,86.47412,78.0086,396,"Forestville - Killarney Heights",3024,75.93846,9541,182,5035,1396,4506,76.478424,55.115963,740,7251,86.14113,92.14527,1184,81.29913,1091,144,1234,404,1355,3754,5895,11.241218,733,1281,18.03766,"122031427",53.51351,1573
3292,7049,5910,2189,2126,88.49482,81.95432,925,"Frenchs Forest - Belrose",6238,77.46051,18988,433,9813,2671,9175,81.03661,64.210526,1623,14342,88.06314,92.32704,2385,84.70227,2202,317,2550,854,2678,7293,12148,12.579365,1330,2520,20.366886,"122031428",56.99322,3041
2365,6818,5709,3068,961,88.970375,84.91558,621,"Freshwater - Brookvale",6066,78.09725,15832,212,8053,3613,7779,82.45234,67.33615,980,13742,83.098595,94.02003,3495,85.68622,3286,157,1847,637,1947,6924,11775,13.906112,946,1129,22.060354,"122031429",63.367348,2343
2047,4920,4176,1882,1027,87.5813,81.755,503,"Manly Vale - Allambie Heights",4309,79.57987,12348,206,6401,2302,5947,81.21354,62.9256,860,10062,85.02782,92.12674,2083,84.32717,1919,166,1629,499,1681,5142,8485,13.185067,793,1259,20.058422,"122031430",58.488373,1977
2932,7211,6209,2817,1896,90.1262,84.74729,755,"Narrabeen - Collaroy",6499,77.93315,19023,357,9916,3324,9107,83.375854,68.26196,1231,14658,85.54428,94.23631,3123,86.696686,2943,294,2285,813,2444,7447,12708,11.907655,1191,2469,18.829113,"122031431",61.33225,2857
530,1041,844,275,306,91.35447,83.08157,132,"Terrey Hills - Duffys Forest",951,73.396225,2773,84,1426,331,1347,78.95229,60.576923,224,2110,88.57143,92.04893,327,85.07109,301,54,389,126,434,1069,1795,15.12605,208,357,27.450981,"122031432",58.92857,490
2393,6467,5146,2429,894,87.24293,79.95392,889,"Elderslie - Harrington Park",5642,70.66444,15228,168,7867,3038,7361,75.26693,66.145096,1368,13304,85.886925,93.27821,2782,81.088394,2595,96,1691,930,1990,6837,10788,9.320389,1406,1030,18.791946,"123011434",64.98538,2317
3193,8964,7441,3669,880,87.72869,79.55334,1234,"Mount Annan - Currans Hill",7864,73.53586,20610,196,10766,4612,9844,76.23975,66.39386,1933,18724,88.066414,93.91304,4140,81.74001,3888,126,2348,1298,2546,9760,15305,12.524851,1955,1006,22.272728,"123011435",63.838593,2891
2114,5410,3631,1664,977,75.027725,62.6742,687,"Bradbury - Wedderburn",4059,56.05487,13625,164,7238,2655,6387,59.622334,51.703255,1282,11500,71.09031,82.91522,2312,66.86957,1917,99,1185,683,1291,6090,7690,8.623693,1321,1148,16.78608,"123021436",53.588142,1816
1867,5545,3579,1692,1153,77.49324,66.824646,623,"Campbelltown - Woodbine",4297,61.060524,13753,139,7055,2532,6698,63.774055,53.58615,1189,11157,76.2629,84.73161,2515,70.59245,2131,97,1140,650,1404,5612,7876,6.722107,1213,1443,12.055508,"123021437",52.396973,1841
2562,7512,5766,2840,852,85.46326,75.57211,1077,"Castlereagh - Cranebrook",6420,69.672134,17150,167,8786,3758,8364,72.96887,65.23388,1657,15414,83.22663,91.85649,3512,79.058,3226,109,1785,1032,1950,7902,12186,12.330317,1582,884,19.600939,"124031458",64.99698,2343
960,2261,1724,603,201,85.935425,76.42586,401,"Erskine Park",1943,72.708336,5001,48,2539,789,2462,74.37446,69.06854,578,4579,87.03297,90.81501,773,80.082985,702,30,698,393,792,2318,3667,13.57466,569,221,23.880596,"124051469",69.37716,910
2621,6473,4463,1843,848,77.66106,66.438354,883,"Claymore - Eagle Vale - Raby",5027,64.898895,14992,153,7671,2774,7321,65.4207,57.95375,1590,13295,80.0,83.35981,2518,71.38022,2099,92,1701,827,1892,6822,9490,10.836278,1427,849,18.042454,"123021438",55.53459,2365
0,0,0,0,0,0.0,0.0,0,"Holsworthy Military Area",0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,"123021439",0.0,0
1422,3491,2823,1230,615,83.75823,78.09524,484,"Alfredton",2924,73.20675,8546,105,4440,1575,4106,75.219826,66.005295,818,7244,83.24154,91.08417,1402,79.334625,1277,53,1041,499,1058,3753,5747,7.7147017,756,687,17.073172,"201011001",59.168705,1271
2429,6367,4091,1811,984,77.99592,64.81747,701,"Ingleburn - Denham Court",4966,63.112392,14853,192,7502,2794,7351,63.71282,52.504173,1280,12788,76.50368,83.03314,2776,70.82421,2305,118,1533,629,1768,6421,9057,10.915818,1198,1081,19.512196,"123021440",54.765625,2311
1992,5060,3498,1549,1118,80.691696,69.24452,593,"Leumeah - Minto Heights",4083,63.30321,12602,218,6424,2237,6178,66.83225,55.12438,1044,10294,76.12022,85.956085,2186,73.644844,1879,134,1261,554,1393,5234,7581,11.260504,1005,1190,19.499105,"123021441",56.800766,1830
2670,7082,4303,2071,1103,73.97628,61.181683,659,"Macquarie Fields - Glenfield",5239,56.81648,16881,168,8696,3385,8185,57.680965,44.626335,1494,14542,72.58763,84.25713,3049,65.61684,2569,88,1517,627,1843,7460,9542,7.119741,1405,1236,15.231188,"123021442",44.10977,2539
2475,6472,3961,1747,776,76.37515,61.709644,761,"Minto - St Andrews",4943,58.747475,14802,122,7554,2831,7248,59.888115,51.37615,1434,13086,75.34071,85.16729,2690,68.04218,2291,88,1454,672,1769,6614,8904,9.361702,1308,940,15.721649,"123021443",53.06834,2348
2767,6347,4279,1645,1066,77.61147,63.34232,790,"Rosemeadow - Glen Alpine",4926,61.149258,15356,201,7943,2597,7413,62.376095,54.679146,1461,13207,77.00081,84.16252,2412,69.69789,2030,124,1692,818,1905,6860,9205,11.449677,1496,1083,18.855536,"123021444",54.07255,2474
704,1690,1265,522,421,85.08876,77.21893,222,"Bargo",1438,71.306816,4246,74,2135,676,2111,74.54331,65.29968,343,3387,79.066475,91.09375,640,79.80514,583,34,502,207,559,1697,2703,7.762557,317,438,17.577198,"123031445",64.72303,707
1163,2933,2323,1045,564,89.83975,81.76839,357,"Douglas Park - Appin",2635,73.00086,7067,112,3570,1278,3497,78.03158,68.097015,555,5910,86.76081,95.02008,1245,83.89171,1183,64,849,365,983,2977,4958,10.79258,536,593,19.858156,"123031446",64.324326,1133
2111,4938,3728,1524,1055,84.32564,74.23283,657,"Picton - Tahmoor - Buxton",4164,68.59309,12280,169,6287,2053,5993,71.7475,63.662792,1066,10134,82.4088,90.27258,1871,77.87646,1689,99,1448,657,1649,5196,7892,9.074244,1032,1091,16.018957,"123031447",61.63227,2001
1198,2783,2137,831,530,87.63924,76.94444,389,"The Oaks - Oakdale",2439,72.1202,6702,162,3389,1080,3313,74.877365,59.72222,602,5637,83.70307,89.89098,1009,81.17793,907,98,864,344,981,2854,4576,18.317757,576,535,30.566038,"123031448",64.61794,1172
877,1503,1130,374,571,78.043915,73.18983,107,"Blackheath - Megalong Valley",1173,64.5382,4331,103,2257,511,2074,72.25064,53.409092,209,3067,69.28747,83.125,480,75.08966,399,96,566,94,564,1564,2303,13.852814,176,693,18.038528,"124011449",51.19617,814
925,1562,1248,390,660,80.473755,69.76744,122,"Wentworth Falls",1257,68.21622,4818,109,2596,559,2222,73.3255,54.587154,270,3264,78.27715,81.262726,491,76.74632,399,108,631,119,627,1702,2505,12.080537,218,894,16.515152,"124011455",45.185184,801
0,0,0,0,0,0.0,0.0,0,"Blue Mountains - South",0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,"124021456",0.0,0
1940,4826,3682,1649,901,84.27269,73.81379,592,"Cambridge Park",4067,67.68041,11787,142,6060,2234,5727,71.43966,63.469387,925,9980,79.164246,90.40404,2178,77.645294,1969,98,1313,622,1364,5154,7749,10.816777,980,906,15.760266,"124031457",64.0,1723
2605,6809,5676,2546,722,87.34029,81.186226,1018,"Glenmore Park - Regentville",5947,75.50864,15589,181,8058,3136,7531,78.28966,69.25116,1574,14059,87.66899,93.34288,2794,82.67302,2608,118,1967,1045,2140,7250,11623,14.60396,1509,808,25.069252,"124031460",64.67599,2441
1345,3541,2260,994,653,76.673256,64.41996,453,"Colyton - Oxley Park",2715,58.884758,8573,71,4379,1543,4194,61.313076,53.634087,799,7227,73.69295,84.775536,1537,68.83907,1303,46,792,428,888,3686,4975,6.6378064,798,693,10.872894,"124051580",56.69587,1205
1600,4841,2784,1319,848,73.64181,60.61581,588,"St Marys - North St Marys",3565,54.625,11508,115,5819,2176,5689,58.084705,52.01573,1032,9634,67.92676,80.90737,2116,65.902016,1712,62,874,529,1150,4793,6349,6.042885,1017,1026,13.56132,"124051581",56.976746,1693
1520,7282,4173,2718,443,67.42653,69.51407,337,"Homebush Bay - Silverwater",4910,64.539474,14411,101,6686,3910,7725,66.51259,48.104267,906,13556,68.7355,70.65778,4652,67.00354,3287,68,981,406,1185,6274,9083,16.504854,844,412,22.799097,"125011473",37.19647,1724
1499,6581,2139,1098,645,62.98435,45.94142,724,"Auburn - Central",4145,39.959972,12961,72,5735,2390,7226,42.499504,36.53846,1532,11614,61.68996,68.431656,3475,54.107113,2378,24,599,418,971,5033,6284,3.4188035,1144,702,11.16279,"125011582",47.258484,1574
792,4828,1517,856,311,66.3836,49.28037,525,"Auburn - North",3205,44.444443,8645,31,3506,1737,5139,47.8851,46.165886,1021,7996,58.635395,73.16138,2869,59.054527,2099,14,352,295,550,3168,4722,4.1420116,639,338,9.967846,"125011583",51.420177,938
860,2786,1188,572,401,63.67552,50.35211,285,"Auburn - South",1774,43.139534,6251,37,3064,1136,3187,45.833332,35.57047,657,5378,65.27149,70.28113,1245,55.076237,875,33,371,212,577,2592,2962,6.9915257,596,472,9.226933,"125011584",43.378994,884
2323,7355,4009,2090,882,71.18967,65.47619,682,"Lidcombe",5236,54.15411,16022,122,7785,3192,8237,58.67974,45.102505,1518,14187,74.537895,76.74925,3673,65.16529,2819,67,1258,594,1613,6832,9245,7.0304303,1317,953,13.832199,"125011586",44.927536,2164
635,1670,848,370,265,68.68263,57.275543,155,"Regents Park",1147,52.598427,3848,27,1913,646,1935,52.572845,39.156628,349,3283,69.268295,76.34561,706,60.76759,539,14,334,130,426,1613,1995,4.6666665,332,300,10.18868,"125011587",44.41261,615
3625,8435,5810,2407,1998,79.05157,68.28369,812,"Carlingford",6668,64.441376,21494,377,11061,3525,10433,66.06777,50.121655,1867,17229,79.660515,87.35203,3210,72.4244,2804,243,2336,824,2675,8794,12478,10.719012,1644,2267,18.86887,"125021476",43.492233,3358
2709,6790,4551,2171,1265,76.3623,70.28165,602,"Ermington - Rydalmere",5185,60.908085,16354,195,8299,3089,8055,65.60473,52.765583,1291,13727,73.22275,85.406136,2967,70.92591,2534,129,1650,601,1854,6937,9736,9.471366,1139,1362,15.41502,"125021477",46.63052,2532
2293,5517,3783,1752,1047,76.72648,68.27747,502,"Oatlands - Dundas Valley",4233,60.226776,13687,186,7123,2566,6564,63.644012,48.940094,1099,11461,74.636665,85.47046,2285,69.94154,1953,119,1381,531,1592,5944,8016,10.0933,1085,1179,17.765043,"125021478",45.67789,2133
2877,9385,4842,2482,1323,70.31433,56.770355,951,"Merrylands - Holroyd",6599,52.24192,21238,183,10530,4372,10708,54.173195,45.29307,1908,18323,67.26937,76.40025,4767,62.440647,3642,92,1503,765,1823,8938,11441,5.7788944,1689,1592,13.832199,"125031485",49.842766,2710
0,3,0,0,0,100.0,0.0,0,"Smithfield Industrial",3,0.0,3,0,0,0,3,0.0,0.0,0,3,0.0,100.0,3,100.0,3,0,0,0,0,0,3,0.0,0,0,0.0,"125031486",0.0,0
0,6,0,0,0,100.0,0.0,0,"Yennora Industrial",6,0.0,6,0,0,0,6,0.0,0.0,0,6,100.0,100.0,3,100.0,3,0,0,0,3,0,6,0.0,0,0,0.0,"125031487",0.0,3
2084,7469,4731,2842,916,77.0652,68.120804,522,"North Parramatta",5756,60.55662,16861,142,8476,4172,8385,64.60467,48.73477,1192,14792,71.13557,85.78775,4278,70.89643,3670,107,1262,520,1422,7323,10487,9.280139,1067,1153,15.502183,"125041489",43.791946,1999
1041,2281,1752,692,661,87.768524,73.07286,240,"North Rocks",2002,70.509125,6096,144,3154,947,2942,72.848236,55.8753,453,4686,85.37095,91.96326,871,80.11097,801,93,734,233,817,2405,3754,12.416555,417,749,21.785173,"125041490",52.980133,957
1619,6337,4475,2876,878,84.86665,69.03504,403,"Northmead",5378,66.02841,14926,157,7711,4166,7215,68.57187,54.25101,770,12863,79.53297,89.029434,4111,76.59955,3660,128,1069,402,1158,6526,9853,10.801688,741,1185,17.88155,"125041491",52.33766,1456
1730,10936,5592,4101,678,80.58705,62.296825,859,"Parramatta - Rosehill",8813,48.034683,21985,122,10371,6583,11614,58.189384,47.10871,1533,20546,66.054504,87.06416,7715,70.11097,6717,49,831,611,1115,9610,14405,6.438896,1297,761,17.9941,"125041492",56.03392,1688
2566,6697,4622,2165,1545,80.21502,72.65101,708,"Toongabbie - Constitution Hill",5372,66.44583,16939,198,8697,2980,8242,69.129524,53.77193,1314,13383,78.49554,86.435646,3030,74.67683,2619,139,1705,613,1847,6686,9994,6.911984,1140,2011,12.815534,"125041493",53.88128,2353
1247,3130,2576,1207,852,86.74121,81.94161,309,"Winston Hills",2715,72.49399,8217,137,4235,1473,3982,79.11548,64.36567,569,6386,83.76353,92.867645,1360,82.85312,1263,120,904,345,1006,3256,5291,12.257405,536,979,16.079813,"125041494",54.3058,1201
1176,4043,2256,1289,686,76.99728,64.35347,281,"Pendle Hill - Girraween",3113,56.29252,9343,76,4614,2003,4729,60.36928,44.623657,636,7780,72.79472,85.36919,2194,69.010284,1873,56,662,249,883,3737,5369,6.3854046,558,877,11.078717,"125041588",44.18239,1213
1445,5294,2830,1677,667,76.65282,61.836285,404,"Wentworthville - Westmead",4058,53.14879,11702,94,5741,2712,5961,58.039375,45.89708,898,10170,70.09472,86.497604,2918,67.728615,2524,55,768,330,1036,4876,6888,6.3583813,719,865,14.092954,"125041589",44.988865,1478
640,1238,1021,330,293,84.652664,78.75895,148,"Putney",1048,75.3125,3208,74,1677,419,1531,75.62963,57.044674,290,2588,84.60207,91.08108,370,79.94591,337,43,482,166,489,1350,2069,13.149847,291,327,25.255972,"126021590",51.03448,578
3019,8672,6451,3311,1650,81.26153,74.38778,792,"Ryde",7047,68.59888,21383,286,11061,4451,10322,71.29752,55.449936,1622,17720,80.87115,87.10128,4295,76.17381,3741,194,2071,875,2228,9048,13498,9.637357,1578,2013,17.333334,"126021591",48.828606,2755
